,track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
138,No Scrubs,0.743,0.675,8,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,audio_features,1KGi9sZVMeszgZOWivFpxs,spotify:track:1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs,214400,4,RnB
139,Over,0.677,0.541,6,-6.057,0,0.0571,0.48,0.0,0.125,0.379,103.369,audio_features,1DOgkaR5Gqa8JtPEIbQORC,spotify:track:1DOgkaR5Gqa8JtPEIbQORC,https://api.spotify.com/v1/tracks/1DOgkaR5Gqa8JtPEIbQORC,https://api.spotify.com/v1/audio-analysis/1DOgkaR5Gqa8JtPEIbQORC,205276,4,RnB
140,Good Good,0.744,0.677,7,-4.819,0,0.108,0.0388,0.0,0.106,0.57,140.991,audio_features,0J1YRLYhTG1MBosjidD7OI,spotify:track:0J1YRLYhTG1MBosjidD7OI,https://api.spotify.com/v1/tracks/0J1YRLYhTG1MBosjidD7OI,https://api.spotify.com/v1/audio-analysis/0J1YRLYhTG1MBosjidD7OI,247100,4,RnB
141,Snooze,0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,audio_features,4iZ4pt7kvcaH6Yo8UoZ4s2,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,https://api.spotify.com/v1/tracks/4iZ4pt7kvcaH6Yo8UoZ4s2,https://api.spotify.com/v1/audio-analysis/4iZ4pt7kvcaH6Yo8UoZ4s2,201800,4,RnB
142,Come Through (feat. Chris Brown),0.615,0.422,5,-8.019,0,0.0504,0.604,0.0,0.112,0.185,135.859,audio_features,3krZxyBsWEHfEfJegYaWTd,spotify:track:3krZxyBsWEHfEfJegYaWTd,https://api.spotify.com/v1/tracks/3krZxyBsWEHfEfJegYaWTd,https://api.spotify.com/v1/audio-analysis/3krZxyBsWEHfEfJegYaWTd,214094,5,RnB
143,Gangsta,0.439,0.447,10,-8.318,0,0.0436,0.111,0.0,0.303,0.11,121.48,audio_features,1W7zkKgRv9mrLbfdQ8XyH3,spotify:track:1W7zkKgRv9mrLbfdQ8XyH3,https://api.spotify.com/v1/tracks/1W7zkKgRv9mrLbfdQ8XyH3,https://api.spotify.com/v1/audio-analysis/1W7zkKgRv9mrLbfdQ8XyH3,177029,4,RnB
144,Nobody Gets Me,0.358,0.284,7,-8.285,1,0.0285,0.805,0.0,0.183,0.276,99.796,audio_features,5Y35SjAfXjjG0sFQ3KOxmm,spotify:track:5Y35SjAfXjjG0sFQ3KOxmm,https://api.spotify.com/v1/tracks/5Y35SjAfXjjG0sFQ3KOxmm,https://api.spotify.com/v1/audio-analysis/5Y35SjAfXjjG0sFQ3KOxmm,180853,3,RnB
145,Toxic,0.653,0.453,7,-5.395,0,0.0351,0.307,0.00101,0.113,0.0405,111.737,audio_features,5nexAvWNhwg51EavnDgViy,spotify:track:5nexAvWNhwg51EavnDgViy,https://api.spotify.com/v1/tracks/5nexAvWNhwg51EavnDgViy,https://api.spotify.com/v1/audio-analysis/5nexAvWNhwg51EavnDgViy,168183,4,RnB
146,Kickin’ Back,0.703,0.669,11,-7.002,0,0.0648,0.31,0.0,0.115,0.546,115.139,audio_features,5xjTqz4aYQeBnFhwMPmfx9,spotify:track:5xjTqz4aYQeBnFhwMPmfx9,https://api.spotify.com/v1/tracks/5xjTqz4aYQeBnFhwMPmfx9,https://api.spotify.com/v1/audio-analysis/5xjTqz4aYQeBnFhwMPmfx9,202435,4,RnB
147,Under The Influence,0.755,0.562,9,-8.947,0,0.0355,0.0186,0.000231,0.18,0.368,116.931,audio_features,5IgjP7X4th6nMNDh4akUHb,spotify:track:5IgjP7X4th6nMNDh4akUHb,https://api.spotify.com/v1/tracks/5IgjP7X4th6nMNDh4akUHb,https://api.spotify.com/v1/audio-analysis/5IgjP7X4th6nMNDh4akUHb,184613,4,RnB
148,Hrs & Hrs,0.523,0.521,6,-4.746,1,0.159,0.607,0.0,0.107,0.661,133.953,audio_features,3ncmoWTwJgx63LwMTyBCXf,spotify:track:3ncmoWTwJgx63LwMTyBCXf,https://api.spotify.com/v1/tracks/3ncmoWTwJgx63LwMTyBCXf,https://api.spotify.com/v1/audio-analysis/3ncmoWTwJgx63LwMTyBCXf,204317,3,RnB
149,Lost in the Fire (feat. The Weeknd),0.658,0.671,2,-12.21,1,0.0364,0.0928,0.000919,0.115,0.165,100.967,audio_features,2vXKRlJBXyOcvZYTdNeckS,spotify:track:2vXKRlJBXyOcvZYTdNeckS,https://api.spotify.com/v1/tracks/2vXKRlJBXyOcvZYTdNeckS,https://api.spotify.com/v1/audio-analysis/2vXKRlJBXyOcvZYTdNeckS,202093,4,RnB
150,just like magic,0.719,0.607,8,-5.156,1,0.165,0.08,0.0,0.125,0.464,128.006,audio_features,7Dx9Z6Aon1qPS2N0rHSWTe,spotify:track:7Dx9Z6Aon1qPS2N0rHSWTe,https://api.spotify.com/v1/tracks/7Dx9Z6Aon1qPS2N0rHSWTe,https://api.spotify.com/v1/audio-analysis/7Dx9Z6Aon1qPS2N0rHSWTe,149900,4,RnB
151,Link Up,0.861,0.554,8,-7.279,1,0.0915,0.0453,0.00475,0.101,0.749,82.497,audio_features,24FIB4DsWiwN05nviYNXZh,spotify:track:24FIB4DsWiwN05nviYNXZh,https://api.spotify.com/v1/tracks/24FIB4DsWiwN05nviYNXZh,https://api.spotify.com/v1/audio-analysis/24FIB4DsWiwN05nviYNXZh,208330,1,RnB
152,Hottie (feat. BabyFace Ray),0.918,0.69,10,-5.857,0,0.136,0.0486,5.01e-06,0.108,0.275,126.969,audio_features,14I77qsasVr6M6XxbxvcxJ,spotify:track:14I77qsasVr6M6XxbxvcxJ,https://api.spotify.com/v1/tracks/14I77qsasVr6M6XxbxvcxJ,https://api.spotify.com/v1/audio-analysis/14I77qsasVr6M6XxbxvcxJ,181417,4,RnB
153,Good Days,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,audio_features,3YJJjQPAbDT7mGpX3WtQ9A,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/tracks/3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/audio-analysis/3YJJjQPAbDT7mGpX3WtQ9A,279204,4,RnB
154,Karma,0.593,0.294,1,-10.072,0,0.0499,0.345,2.03e-05,0.287,0.152,113.847,audio_features,2Fyjjpg03fn7n5cj0Qm380,spotify:track:2Fyjjpg03fn7n5cj0Qm380,https://api.spotify.com/v1/tracks/2Fyjjpg03fn7n5cj0Qm380,https://api.spotify.com/v1/audio-analysis/2Fyjjpg03fn7n5cj0Qm380,188907,4,RnB
155,LOVE. FEAT. ZACARI.,0.8,0.585,10,-7.343,1,0.0924,0.264,0.0,0.153,0.779,126.058,audio_features,6PGoSes0D9eUDeeAafB2As,spotify:track:6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/audio-analysis/6PGoSes0D9eUDeeAafB2As,213400,4,RnB
156,The Worst,0.539,0.414,1,-9.156,0,0.0601,0.253,1.3e-06,0.143,0.123,94.895,audio_features,2wBCrtJS3E3TimRZ5MElTI,spotify:track:2wBCrtJS3E3TimRZ5MElTI,https://api.spotify.com/v1/tracks/2wBCrtJS3E3TimRZ5MElTI,https://api.spotify.com/v1/audio-analysis/2wBCrtJS3E3TimRZ5MElTI,254493,4,RnB
157,JACKIE BROWN,0.726,0.353,10,-10.273,1,0.105,0.65,0.002,0.224,0.503,137.66,audio_features,2IlT65thKQQw248mhk2PjQ,spotify:track:2IlT65thKQQw248mhk2PjQ,https://api.spotify.com/v1/tracks/2IlT65thKQQw248mhk2PjQ,https://api.spotify.com/v1/audio-analysis/2IlT65thKQQw248mhk2PjQ,169014,4,RnB
158,Shirt,0.824,0.453,3,-9.604,0,0.0968,0.146,0.0273,0.0896,0.552,119.959,audio_features,34ZAzO78a5DAVNrYIGWcPm,spotify:track:34ZAzO78a5DAVNrYIGWcPm,https://api.spotify.com/v1/tracks/34ZAzO78a5DAVNrYIGWcPm,https://api.spotify.com/v1/audio-analysis/34ZAzO78a5DAVNrYIGWcPm,181831,4,RnB
159,I Wish you Roses,0.478,0.629,10,-8.402,0,0.0491,0.176,0.000423,0.0965,0.315,141.945,audio_features,6BQrmjAgPfPTwILoFEK3Hd,spotify:track:6BQrmjAgPfPTwILoFEK3Hd,https://api.spotify.com/v1/tracks/6BQrmjAgPfPTwILoFEK3Hd,https://api.spotify.com/v1/audio-analysis/6BQrmjAgPfPTwILoFEK3Hd,225947,4,RnB
160,Mad At Me.,0.735,0.585,0,-5.111,0,0.211,0.0775,7.13e-06,0.0996,0.447,82.429,audio_features,0xJWNEUYTU5tle6ezjf0gE,spotify:track:0xJWNEUYTU5tle6ezjf0gE,https://api.spotify.com/v1/tracks/0xJWNEUYTU5tle6ezjf0gE,https://api.spotify.com/v1/audio-analysis/0xJWNEUYTU5tle6ezjf0gE,135373,4,RnB
161,Love Galore (feat. Travis Scott),0.795,0.594,0,-6.2,1,0.0748,0.112,0.0,0.162,0.409,135.002,audio_features,0q75NwOoFiARAVp4EXU4Bs,spotify:track:0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/tracks/0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/audio-analysis/0q75NwOoFiARAVp4EXU4Bs,275080,4,RnB
162,Reminder,0.705,0.505,8,-6.923,1,0.193,0.142,0.0,0.164,0.388,160.053,audio_features,37F0uwRSrdzkBiuj0D5UHI,spotify:track:37F0uwRSrdzkBiuj0D5UHI,https://api.spotify.com/v1/tracks/37F0uwRSrdzkBiuj0D5UHI,https://api.spotify.com/v1/audio-analysis/37F0uwRSrdzkBiuj0D5UHI,218880,4,RnB
163,P*$$Y Fairy (OTW),0.572,0.519,2,-7.092,0,0.212,0.536,0.0,0.102,0.35,128.331,audio_features,48KXAIruJ07kJVCWOGohMV,spotify:track:48KXAIruJ07kJVCWOGohMV,https://api.spotify.com/v1/tracks/48KXAIruJ07kJVCWOGohMV,https://api.spotify.com/v1/audio-analysis/48KXAIruJ07kJVCWOGohMV,181860,4,RnB
164,The Weekend,0.4,0.366,8,-9.405,0,0.0597,0.242,0.0,0.126,0.161,73.313,audio_features,6gU9OKjOE7ghfEd55oRO57,spotify:track:6gU9OKjOE7ghfEd55oRO57,https://api.spotify.com/v1/tracks/6gU9OKjOE7ghfEd55oRO57,https://api.spotify.com/v1/audio-analysis/6gU9OKjOE7ghfEd55oRO57,272187,3,RnB
165,DFMU,0.708,0.673,6,-4.163,1,0.0585,0.499,0.000233,0.103,0.311,136.969,audio_features,1bdm32mVmoGcek5bVKxQKd,spotify:track:1bdm32mVmoGcek5bVKxQKd,https://api.spotify.com/v1/tracks/1bdm32mVmoGcek5bVKxQKd,https://api.spotify.com/v1/audio-analysis/1bdm32mVmoGcek5bVKxQKd,197520,4,RnB
166,Loveeeeeee Song,0.711,0.599,5,-7.597,0,0.0317,0.507,0.0,0.0971,0.502,119.983,audio_features,5Mk1tgVrSuoWWwPVFNS0jB,spotify:track:5Mk1tgVrSuoWWwPVFNS0jB,https://api.spotify.com/v1/tracks/5Mk1tgVrSuoWWwPVFNS0jB,https://api.spotify.com/v1/audio-analysis/5Mk1tgVrSuoWWwPVFNS0jB,256320,4,RnB
167,Feelings,0.526,0.605,2,-7.011,1,0.111,0.137,2.31e-05,0.0843,0.446,155.14,audio_features,6qGgS0vPuL9KeL1v9MfEJJ,spotify:track:6qGgS0vPuL9KeL1v9MfEJJ,https://api.spotify.com/v1/tracks/6qGgS0vPuL9KeL1v9MfEJJ,https://api.spotify.com/v1/audio-analysis/6qGgS0vPuL9KeL1v9MfEJJ,185874,4,RnB
168,Belong to You (feat. 6LACK),0.601,0.554,10,-10.849,0,0.0982,0.273,0.0145,0.184,0.607,151.971,audio_features,3GsmYNNiz9GCXgVgphLlyl,spotify:track:3GsmYNNiz9GCXgVgphLlyl,https://api.spotify.com/v1/tracks/3GsmYNNiz9GCXgVgphLlyl,https://api.spotify.com/v1/audio-analysis/3GsmYNNiz9GCXgVgphLlyl,185617,4,RnB
169,Gangsta,0.439,0.447,10,-8.318,0,0.0436,0.111,0.0,0.303,0.11,121.48,audio_features,1W7zkKgRv9mrLbfdQ8XyH3,spotify:track:1W7zkKgRv9mrLbfdQ8XyH3,https://api.spotify.com/v1/tracks/1W7zkKgRv9mrLbfdQ8XyH3,https://api.spotify.com/v1/audio-analysis/1W7zkKgRv9mrLbfdQ8XyH3,177029,4,RnB
170,Seek & Destroy,0.651,0.647,1,-5.415,1,0.0654,0.437,0.175,0.205,0.345,152.069,audio_features,6eT2V7nKXyMf47TwPbtgAD,spotify:track:6eT2V7nKXyMf47TwPbtgAD,https://api.spotify.com/v1/tracks/6eT2V7nKXyMf47TwPbtgAD,https://api.spotify.com/v1/audio-analysis/6eT2V7nKXyMf47TwPbtgAD,203733,4,RnB
171,F.U.C.K.,0.761,0.397,8,-9.48,0,0.0516,0.709,0.105,0.166,0.464,127.971,audio_features,0iDuW211AjTsYDPsLxyqX4,spotify:track:0iDuW211AjTsYDPsLxyqX4,https://api.spotify.com/v1/tracks/0iDuW211AjTsYDPsLxyqX4,https://api.spotify.com/v1/audio-analysis/0iDuW211AjTsYDPsLxyqX4,205374,4,RnB
172,Nights Like This (feat. Ty Dolla $ign),0.61,0.725,8,-5.131,1,0.15,0.367,0.0,0.154,0.291,146.163,audio_features,6ZRuF2n1CQxyxxAAWsKJOy,spotify:track:6ZRuF2n1CQxyxxAAWsKJOy,https://api.spotify.com/v1/tracks/6ZRuF2n1CQxyxxAAWsKJOy,https://api.spotify.com/v1/audio-analysis/6ZRuF2n1CQxyxxAAWsKJOy,201788,4,RnB
173,Love Language,0.707,0.261,9,-10.139,0,0.0784,0.853,0.0,0.127,0.545,65.038,audio_features,1eIXYZWEfJO3Na2LCCnIJE,spotify:track:1eIXYZWEfJO3Na2LCCnIJE,https://api.spotify.com/v1/tracks/1eIXYZWEfJO3Na2LCCnIJE,https://api.spotify.com/v1/audio-analysis/1eIXYZWEfJO3Na2LCCnIJE,183893,4,RnB
174,Body,0.555,0.507,11,-6.099,0,0.167,0.25,0.0,0.283,0.339,137.875,audio_features,7vxLj7MREliG5i5vSnqSVr,spotify:track:7vxLj7MREliG5i5vSnqSVr,https://api.spotify.com/v1/tracks/7vxLj7MREliG5i5vSnqSVr,https://api.spotify.com/v1/audio-analysis/7vxLj7MREliG5i5vSnqSVr,193840,4,RnB
175,Wild Side (feat. Cardi B),0.74,0.576,6,-6.744,0,0.146,0.0249,0.0,0.104,0.315,110.095,audio_features,2vXgyN14LX2zl7JEASw242,spotify:track:2vXgyN14LX2zl7JEASw242,https://api.spotify.com/v1/tracks/2vXgyN14LX2zl7JEASw242,https://api.spotify.com/v1/audio-analysis/2vXgyN14LX2zl7JEASw242,209476,4,RnB
176,Supermodel,0.613,0.442,6,-8.874,1,0.288,0.651,0.0,0.26,0.252,119.737,audio_features,5wTVNpi5WDByxBgKgUE6MU,spotify:track:5wTVNpi5WDByxBgKgUE6MU,https://api.spotify.com/v1/tracks/5wTVNpi5WDByxBgKgUE6MU,https://api.spotify.com/v1/audio-analysis/5wTVNpi5WDByxBgKgUE6MU,181120,5,RnB
177,Kiss Me More (feat. SZA),0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,audio_features,748mdHapucXQri7IAO8yFK,spotify:track:748mdHapucXQri7IAO8yFK,https://api.spotify.com/v1/tracks/748mdHapucXQri7IAO8yFK,https://api.spotify.com/v1/audio-analysis/748mdHapucXQri7IAO8yFK,208867,4,RnB
178,Surprise,0.729,0.74,4,-4.12,0,0.0556,0.193,0.0,0.132,0.857,139.01,audio_features,3xcapG4WdzvsER4g70MjKc,spotify:track:3xcapG4WdzvsER4g70MjKc,https://api.spotify.com/v1/tracks/3xcapG4WdzvsER4g70MjKc,https://api.spotify.com/v1/audio-analysis/3xcapG4WdzvsER4g70MjKc,155299,4,RnB
179,Wicked Games,0.772,0.435,6,-7.042,0,0.0591,0.445,0.0,0.135,0.475,146.123,audio_features,0TYhf0MgEj4YJaKwo5c4Km,spotify:track:0TYhf0MgEj4YJaKwo5c4Km,https://api.spotify.com/v1/tracks/0TYhf0MgEj4YJaKwo5c4Km,https://api.spotify.com/v1/audio-analysis/0TYhf0MgEj4YJaKwo5c4Km,181267,3,RnB
180,Me & U,0.803,0.454,8,-4.802,0,0.0294,0.352,0.0,0.0655,0.739,99.99,audio_features,7k6IzwMGpxnRghE7YosnXT,spotify:track:7k6IzwMGpxnRghE7YosnXT,https://api.spotify.com/v1/tracks/7k6IzwMGpxnRghE7YosnXT,https://api.spotify.com/v1/audio-analysis/7k6IzwMGpxnRghE7YosnXT,192213,4,RnB
181,"Yeah, I Said It",0.509,0.38,7,-7.479,1,0.158,0.547,1.21e-06,0.359,0.249,127.867,audio_features,7eDYNlBwRMeFOZHOZ95dZ1,spotify:track:7eDYNlBwRMeFOZHOZ95dZ1,https://api.spotify.com/v1/tracks/7eDYNlBwRMeFOZHOZ95dZ1,https://api.spotify.com/v1/audio-analysis/7eDYNlBwRMeFOZHOZ95dZ1,133080,4,RnB
182,Let Me Love You,0.527,0.435,2,-8.363,1,0.129,0.0295,0.0,0.243,0.0781,102.698,audio_features,59NC8SuXPiSaiYL69XQ4dt,spotify:track:59NC8SuXPiSaiYL69XQ4dt,https://api.spotify.com/v1/tracks/59NC8SuXPiSaiYL69XQ4dt,https://api.spotify.com/v1/audio-analysis/59NC8SuXPiSaiYL69XQ4dt,223853,3,RnB
183,Go Off,0.933,0.533,5,-8.0,0,0.0585,0.027,0.00416,0.118,0.552,140.991,audio_features,032UZ3KVrzII6AE9Abnj7z,spotify:track:032UZ3KVrzII6AE9Abnj7z,https://api.spotify.com/v1/tracks/032UZ3KVrzII6AE9Abnj7z,https://api.spotify.com/v1/audio-analysis/032UZ3KVrzII6AE9Abnj7z,197493,4,RnB
184,Jealous (with Ella Mai),0.657,0.48,6,-5.394,1,0.0437,0.23,0.0,0.153,0.354,125.167,audio_features,4xPqjF1t6wGa2j6QEMPF95,spotify:track:4xPqjF1t6wGa2j6QEMPF95,https://api.spotify.com/v1/tracks/4xPqjF1t6wGa2j6QEMPF95,https://api.spotify.com/v1/audio-analysis/4xPqjF1t6wGa2j6QEMPF95,225287,4,RnB
185,Swim,0.666,0.542,8,-6.429,1,0.0392,0.27,0.0,0.0765,0.0771,120.134,audio_features,3M0lSi5WW79CXQamgSBIjx,spotify:track:3M0lSi5WW79CXQamgSBIjx,https://api.spotify.com/v1/tracks/3M0lSi5WW79CXQamgSBIjx,https://api.spotify.com/v1/audio-analysis/3M0lSi5WW79CXQamgSBIjx,228787,4,RnB
186,What You Did (feat. Ella Mai),0.734,0.511,0,-4.905,0,0.0592,0.148,0.0,0.29,0.727,124.995,audio_features,2B7UWqNqKgPVGQQ6FXn2PP,spotify:track:2B7UWqNqKgPVGQQ6FXn2PP,https://api.spotify.com/v1/tracks/2B7UWqNqKgPVGQQ6FXn2PP,https://api.spotify.com/v1/audio-analysis/2B7UWqNqKgPVGQQ6FXn2PP,206947,4,RnB
187,Last Time I Saw You,0.835,0.43,5,-6.268,0,0.0389,0.019,0.0718,0.0869,0.305,129.983,audio_features,79DPYZ6x8FfzgSgPoPhpC3,spotify:track:79DPYZ6x8FfzgSgPoPhpC3,https://api.spotify.com/v1/tracks/79DPYZ6x8FfzgSgPoPhpC3,https://api.spotify.com/v1/audio-analysis/79DPYZ6x8FfzgSgPoPhpC3,216348,4,RnB
188,WY@,0.826,0.316,8,-8.186,1,0.158,0.429,0.000116,0.121,0.287,119.983,audio_features,1cFKKdG6gmpptMBFxasJOE,spotify:track:1cFKKdG6gmpptMBFxasJOE,https://api.spotify.com/v1/tracks/1cFKKdG6gmpptMBFxasJOE,https://api.spotify.com/v1/audio-analysis/1cFKKdG6gmpptMBFxasJOE,208038,4,RnB
189,Die For You,0.586,0.525,1,-7.163,0,0.0616,0.111,0.0,0.134,0.507,133.63,audio_features,2Ch7LmS7r2Gy2kc64wv3Bz,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz,https://api.spotify.com/v1/tracks/2Ch7LmS7r2Gy2kc64wv3Bz,https://api.spotify.com/v1/audio-analysis/2Ch7LmS7r2Gy2kc64wv3Bz,260253,4,RnB
190,Moonlight Sonata (1st Movement),0.254,0.0167,1,-29.46,0,0.0558,0.994,0.908,0.143,0.117,77.609,audio_features,1LNqr2FALBNFX1smNJcKD2,spotify:track:1LNqr2FALBNFX1smNJcKD2,https://api.spotify.com/v1/tracks/1LNqr2FALBNFX1smNJcKD2,https://api.spotify.com/v1/audio-analysis/1LNqr2FALBNFX1smNJcKD2,314305,3,Classical
191,Lament,0.554,0.0527,0,-31.084,0,0.0419,0.99,0.909,0.0738,0.27,78.993,audio_features,1CJJ2EFKRybboFI5gaOm2R,spotify:track:1CJJ2EFKRybboFI5gaOm2R,https://api.spotify.com/v1/tracks/1CJJ2EFKRybboFI5gaOm2R,https://api.spotify.com/v1/audio-analysis/1CJJ2EFKRybboFI5gaOm2R,120885,3,Classical
192,Lacrimosa,0.0847,0.0856,2,-24.716,0,0.0405,0.964,0.592,0.289,0.0764,84.245,audio_features,1UvaZaHkh3D9AkmBrrnbFg,spotify:track:1UvaZaHkh3D9AkmBrrnbFg,https://api.spotify.com/v1/tracks/1UvaZaHkh3D9AkmBrrnbFg,https://api.spotify.com/v1/audio-analysis/1UvaZaHkh3D9AkmBrrnbFg,205493,4,Classical
193,"Romanian Folk Dances, Sz 56: III. Pe-loc - Andante",0.558,0.0214,0,-37.894,1,0.0467,0.976,0.953,0.0815,0.0571,87.632,audio_features,1lobDzMJEFga3VXJdGg8Xa,spotify:track:1lobDzMJEFga3VXJdGg8Xa,https://api.spotify.com/v1/tracks/1lobDzMJEFga3VXJdGg8Xa,https://api.spotify.com/v1/audio-analysis/1lobDzMJEFga3VXJdGg8Xa,66920,4,Classical
194,Gnossienne No. 1,0.376,0.00579,5,-31.615,0,0.0576,0.996,0.944,0.0882,0.0369,71.827,audio_features,5fdp9rXfEixCGLM1Og4EN1,spotify:track:5fdp9rXfEixCGLM1Og4EN1,https://api.spotify.com/v1/tracks/5fdp9rXfEixCGLM1Og4EN1,https://api.spotify.com/v1/audio-analysis/5fdp9rXfEixCGLM1Og4EN1,296480,4,Classical
195,The French Library,0.43,0.0282,3,-25.228,1,0.0451,0.994,0.96,0.11,0.0396,65.34,audio_features,5mrxUVYEyowgATPU35aZay,spotify:track:5mrxUVYEyowgATPU35aZay,https://api.spotify.com/v1/tracks/5mrxUVYEyowgATPU35aZay,https://api.spotify.com/v1/audio-analysis/5mrxUVYEyowgATPU35aZay,179702,4,Classical
196,Vladimir's Blues,0.383,0.17,9,-21.87,1,0.0685,0.995,0.847,0.105,0.069,115.803,audio_features,370TxU3tPIvVLmCrGd2EZ6,spotify:track:370TxU3tPIvVLmCrGd2EZ6,https://api.spotify.com/v1/tracks/370TxU3tPIvVLmCrGd2EZ6,https://api.spotify.com/v1/audio-analysis/370TxU3tPIvVLmCrGd2EZ6,78547,3,Classical
197,Somewhere in Between,0.425,0.124,4,-19.731,0,0.0436,0.991,0.934,0.0858,0.308,139.027,audio_features,1DOMGngtpVWJBCQpu2jOeP,spotify:track:1DOMGngtpVWJBCQpu2jOeP,https://api.spotify.com/v1/tracks/1DOMGngtpVWJBCQpu2jOeP,https://api.spotify.com/v1/audio-analysis/1DOMGngtpVWJBCQpu2jOeP,181993,3,Classical
198,Once Upon a December,0.214,0.123,11,-20.49,0,0.0344,0.976,0.922,0.11,0.092,144.099,audio_features,6RqChiY8pumD75JXXqDgla,spotify:track:6RqChiY8pumD75JXXqDgla,https://api.spotify.com/v1/tracks/6RqChiY8pumD75JXXqDgla,https://api.spotify.com/v1/audio-analysis/6RqChiY8pumD75JXXqDgla,150785,3,Classical
199,The Art Teacher,0.474,0.061,11,-18.835,0,0.0583,0.974,0.946,0.0962,0.084,112.122,audio_features,7eXaN14pwLY8FFqYlSIk7B,spotify:track:7eXaN14pwLY8FFqYlSIk7B,https://api.spotify.com/v1/tracks/7eXaN14pwLY8FFqYlSIk7B,https://api.spotify.com/v1/audio-analysis/7eXaN14pwLY8FFqYlSIk7B,215583,5,Classical
200,"Romeo and Juliet, Op. 64 / Act 1: Dance Of The Knights",0.199,0.0677,0,-20.879,1,0.039,0.786,0.738,0.225,0.145,78.866,audio_features,2LiWNkeUOAeibGxJKxmjsD,spotify:track:2LiWNkeUOAeibGxJKxmjsD,https://api.spotify.com/v1/tracks/2LiWNkeUOAeibGxJKxmjsD,https://api.spotify.com/v1/audio-analysis/2LiWNkeUOAeibGxJKxmjsD,307827,3,Classical
201,Beginning of the End Movement V,0.1,0.0278,0,-22.294,1,0.039,0.955,0.962,0.0794,0.0353,74.078,audio_features,6LYwvnLMcPhZv753rbfYcm,spotify:track:6LYwvnLMcPhZv753rbfYcm,https://api.spotify.com/v1/tracks/6LYwvnLMcPhZv753rbfYcm,https://api.spotify.com/v1/audio-analysis/6LYwvnLMcPhZv753rbfYcm,227816,4,Classical
202,The Untold,0.435,0.382,1,-17.059,1,0.0502,0.401,0.956,0.0641,0.093,119.99,audio_features,2YGckbcAmjxbiZbYVAz5UW,spotify:track:2YGckbcAmjxbiZbYVAz5UW,https://api.spotify.com/v1/tracks/2YGckbcAmjxbiZbYVAz5UW,https://api.spotify.com/v1/audio-analysis/2YGckbcAmjxbiZbYVAz5UW,192000,4,Classical
203,Piano Concerto No. 2 Op. 102 in F Major: II. Andante,0.186,0.00228,0,-38.863,0,0.0424,0.983,0.945,0.0718,0.0392,78.426,audio_features,46TzngK2DGxxn3yO3gjTGe,spotify:track:46TzngK2DGxxn3yO3gjTGe,https://api.spotify.com/v1/tracks/46TzngK2DGxxn3yO3gjTGe,https://api.spotify.com/v1/audio-analysis/46TzngK2DGxxn3yO3gjTGe,462533,4,Classical
204,Sociopath,0.25,0.00156,4,-46.641,1,0.0441,0.78,0.000554,0.156,0.0933,70.224,audio_features,3cpY9GL7w35Ob6dO676aco,spotify:track:3cpY9GL7w35Ob6dO676aco,https://api.spotify.com/v1/tracks/3cpY9GL7w35Ob6dO676aco,https://api.spotify.com/v1/audio-analysis/3cpY9GL7w35Ob6dO676aco,306155,4,Classical
205,Experience,0.447,0.449,2,-10.634,1,0.0376,0.934,0.961,0.0697,0.036,92.468,audio_features,1BncfTJAWxrsxyT9culBrj,spotify:track:1BncfTJAWxrsxyT9culBrj,https://api.spotify.com/v1/tracks/1BncfTJAWxrsxyT9culBrj,https://api.spotify.com/v1/audio-analysis/1BncfTJAWxrsxyT9culBrj,315427,4,Classical
206,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",0.184,0.00527,1,-37.264,0,0.0432,0.995,0.887,0.173,0.151,170.612,audio_features,3DNRdudZ2SstnDCVKFdXxG,spotify:track:3DNRdudZ2SstnDCVKFdXxG,https://api.spotify.com/v1/tracks/3DNRdudZ2SstnDCVKFdXxG,https://api.spotify.com/v1/audio-analysis/3DNRdudZ2SstnDCVKFdXxG,315427,3,Classical
